Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2400.0,2716.6317969560623,2805.9686583280563,2810.3592574596405,2816.4243918657303,2787.3460261523724
3000.0,2649.735775589943,2793.9334416389465,2793.6615431308746,2809.2262721061707,2761.6392581164837
3000.0,2640.044054389,2790.6284141540527,2747.3545306921005,2809.0802109241486,2746.7768025398254
3000.0,2620.154004395008,2789.02735888958,2760.761598944664,2810.006912946701,2744.9874687939882
4000.0,2630.4397451877594,2787.8833627700806,2753.718304038048,2810.6275606155396,2745.667243152857
3000.0,2589.910576045513,2792.3966532945633,2750.7916873693466,2814.3080776929855,2736.851748600602
2500.0,2633.9222931861877,2804.42265689373,2757.0828795433044,2819.069672226906,2753.624375462532
3000.0,2615.5954349040985,2803.2366400957108,2750.2496880292892,2817.444348335266,2746.631527841091
3500.0,2621.7176455259323,2797.1229684352875,2756.442906856537,2814.334818124771,2747.404584735632
2000.0,2610.1434203982353,2796.153796315193,2734.840458035469,2815.435670018196,2739.1433361917734
3000.0,2598.244827091694,2790.649761557579,2730.8864694833755,2809.946466088295,2732.431881055236
3000.0,2626.263968348503,2797.0054453611374,2749.415116906166,2810.604415535927,2745.8222365379333
3000.0,2617.6779302954674,2797.1238672733307,2753.749089241028,2811.659426689148,2745.0525783747435
2500.0,2632.9744684696198,2801.50188267231,2772.360205054283,2815.440388917923,2755.569236278534
3000.0,2630.8593901991844,2803.770999312401,2769.0538293123245,2815.474769473076,2754.7897470742464
3000.0,2614.7300785779953,2808.590793609619,2764.69671189785,2816.205300092697,2751.0557210445404
2400.0,2664.972878098488,2814.3186390399933,2781.137133836746,2817.1789664030075,2769.4019043445587
3000.0,2642.0659905672073,2809.5395171642303,2782.1521466970444,2813.5649633407593,2761.8306544423103
3000.0,2641.617695093155,2808.385409116745,2782.1051824092865,2811.3893258571625,2760.874403119087
2400.0,2675.943421125412,2809.6956902742386,2788.526031970978,2812.618711590767,2771.695963740349
3500.0,2633.067385852337,2801.034936308861,2790.214948654175,2812.0322197675705,2759.0873726457357
2500.0,2642.1796935796738,2808.1141847372055,2783.2527738809586,2815.999690890312,2762.3865857720375
2000.0,2640.892332792282,2802.0719707012177,2769.0057414770126,2812.820725440979,2756.197692602873
4000.0,2633.017387986183,2795.221027135849,2776.45778298378,2807.586117386818,2753.0705788731575
3600.0,2645.3092229366302,2796.1760425567627,2788.3757013082504,2809.9628698825836,2759.9559591710567
2400.0,2660.206115245819,2796.2731170654297,2795.8371806144714,2814.2008912563324,2766.629326045513
2000.0,2630.196272432804,2787.510569691658,2795.2342849969864,2810.953838825226,2755.9737414866686
3000.0,2652.0347785949707,2787.312825322151,2783.9471262693405,2806.6627860069275,2757.4893790483475
3000.0,2602.1390429139137,2788.573895096779,2764.8083925247192,2805.541934967041,2740.265816375613
2500.0,2657.136808037758,2796.363000869751,2780.161220431328,2809.50311422348,2760.791035890579
3000.0,2602.43869304657,2790.1318061351776,2785.662783384323,2807.91958630085,2746.53821721673
3000.0,2629.5218068361282,2788.799952864647,2770.175803899765,2808.236876130104,2749.183609932661
3000.0,2633.579611182213,2795.240352153778,2787.7244931459427,2811.426402926445,2756.9927148520947
2500.0,2635.62671482563,2792.800006866455,2793.633679151535,2812.3187243938446,2758.594781309366
3000.0,2665.2474731206894,2797.0290398597717,2802.4335283041,2812.5744438171387,2769.321121275425
3000.0,2620.2635502815247,2796.896011829376,2787.1845161914825,2811.2796676158905,2753.9059364795685
2400.0,2688.267164826393,2800.111829638481,2798.93098115921,2813.452159166336,2775.190533697605
3500.0,2647.8192281723022,2797.9463040828705,2793.4802025556564,2811.3358449935913,2762.645394951105
2500.0,2661.8330121040344,2805.186669230461,2791.64320230484,2815.9457606077194,2768.6521610617638
3000.0,2699.283773303032,2806.589081287384,2796.282105445862,2816.6740441322327,2779.7072510421276
2500.0,2655.591480731964,2806.2356132268906,2807.172876596451,2816.1327189207077,2771.2831723690033
2500.0,2692.756186723709,2794.483081102371,2787.929877638817,2809.9298375844955,2771.274745762348
2500.0,2675.003461241722,2800.129132270813,2798.169440627098,2811.4394360780716,2771.185367554426
2400.0,2733.5703998804092,2803.982001543045,2819.2114639282227,2812.142552137375,2792.226604372263
3000.0,2675.9679144620895,2798.722226023674,2825.7720828056335,2807.489941716194,2776.988041251898
4000.0,2731.453411579132,2800.809552669525,2831.4203810691833,2811.392022371292,2793.768841922283
3000.0,2683.1314289569855,2798.0454009771347,2836.4709520339966,2814.908276796341,2783.1390146911144
2000.0,2695.7547104358673,2789.7342950105667,2820.180636048317,2814.508743286133,2780.044596195221
3000.0,2648.204155564308,2783.5361325740814,2795.8783024549484,2809.66805100441,2759.321660399437
3000.0,2661.1442774534225,2788.442440032959,2784.2084634304047,2810.7363200187683,2761.1328752338886
3000.0,2661.8273943662643,2789.7736191749573,2784.9803406000137,2811.6533595323563,2762.058678418398
3500.0,2649.8195922374725,2788.901296854019,2791.1495155096054,2813.5144037008286,2760.8462020754814
2000.0,2619.6334648132324,2787.1276646852493,2761.857956647873,2815.977219939232,2746.1490765213966
2400.0,2651.4997452497482,2787.865835428238,2773.388251066208,2812.277377843857,2756.2578023970127
2300.0,2636.1448949575424,2779.3931633234024,2771.0681253671646,2805.097908973694,2747.926023155451
2500.0,2667.3588436841965,2785.4030191898346,2781.241399049759,2804.205812215805,2759.5522685348988
3000.0,2627.0049479603767,2784.2259907722473,2773.280839920044,2806.407291293144,2747.729767486453
3000.0,2628.5267931222916,2786.1542230844498,2752.308701276779,2809.301325082779,2744.072760641575
3000.0,2661.654143333435,2795.524834394455,2790.5257219076157,2814.714127779007,2765.604706853628
4000.0,2683.9089238643646,2799.6891510486603,2811.1920309066772,2815.7592517137527,2777.6373393833637
3000.0,2673.626216650009,2803.6957216262817,2807.603195309639,2817.52097427845,2775.611526966095
3000.0,2662.8174644708633,2799.9684649705887,2797.910125851631,2815.819698572159,2769.1289384663105
3000.0,2681.324090361595,2798.7480676174164,2790.6504356861115,2816.3372045755386,2771.7649495601654
3000.0,2663.3174431324005,2807.6447665691376,2793.7071591615677,2817.652204632759,2770.580393373966
3000.0,2677.402684688568,2807.547242641449,2779.2333948612213,2816.014521718025,2770.049460977316
2500.0,2654.4697308540344,2804.4532173871994,2785.0250577926636,2813.7065303325653,2764.4136340916157
3000.0,2679.2513698339462,2803.8570630550385,2782.1894484758377,2812.386811375618,2769.42117318511
2500.0,2631.827775835991,2797.839342355728,2775.6110775470734,2810.6354254484177,2753.9784052968025
3000.0,2659.5236724615097,2787.8537011146545,2752.970246076584,2807.503873705864,2751.962873339653
3000.0,2600.94482421875,2787.3869794607162,2732.07383453846,2808.2685601711273,2732.1685495972633
3000.0,2662.771174311638,2797.0829701423645,2766.104741692543,2812.4993908405304,2759.614569246769
3000.0,2658.8410049676895,2800.737645626068,2784.749114513397,2813.8103461265564,2764.534527808428
3000.0,2678.7826257944107,2805.5801355838776,2804.00851726532,2816.125528216362,2776.1242017149925
2400.0,2649.038951396942,2800.147333741188,2793.4127897024155,2815.0718653202057,2764.417735040188
3000.0,2662.307149171829,2794.3185937404633,2787.98672914505,2808.720900416374,2763.333343118429
3000.0,2652.4336379766464,2803.055748939514,2787.842915058136,2812.491750717163,2763.956013172865
2500.0,2636.6963320970535,2802.9649662971497,2779.1086810827255,2813.7519216537476,2758.130475282669
2400.0,2662.2201865911484,2812.183673977852,2796.005712747574,2816.2823754549026,2771.672987192869
2500.0,2659.4510912895203,2804.38063621521,2798.732562661171,2812.8611731529236,2768.856365829706
3000.0,2627.9110890626907,2794.581503868103,2774.7967302799225,2806.465715765953,2750.9387597441673
3000.0,2679.7362929582596,2798.7981778383255,2785.089549422264,2810.1194924116135,2768.4358781576157
2400.0,2656.8440115451813,2795.0603598356247,2798.825142979622,2811.131808757782,2765.4653307795525
3500.0,2691.409727334976,2794.4884741306305,2796.7486023902893,2811.040576696396,2773.421845138073
3000.0,2617.1713227033615,2794.234552383423,2756.414368748665,2813.6094558238983,2745.357424914837
2400.0,2720.7630813121796,2805.7891154289246,2782.392585873604,2817.95174241066,2781.724131256342
3000.0,2684.014537334442,2802.653069496155,2794.7976744174957,2813.221382498741,2773.6716659367085
4000.0,2716.667301058769,2798.3640390634537,2798.4224635362625,2810.9794557094574,2781.1083148419857
3000.0,2687.0162069797516,2802.7081233263016,2794.8026180267334,2814.6804213523865,2774.8018424212933
3000.0,2664.749966263771,2799.822853207588,2790.3783124685287,2815.5291491746902,2767.6200702786446
2400.0,2702.582958340645,2808.5719180107117,2797.0029735565186,2817.94904589653,2781.5267239511013
3000.0,2651.679512858391,2805.1612770557404,2795.880998969078,2815.15141248703,2766.96830034256
2500.0,2681.852831840515,2805.170714855194,2791.404560804367,2814.6161544322968,2773.2610654830933
3000.0,2651.3305389881134,2801.3744723796844,2781.624079346657,2813.6458587646484,2761.9937373697758
3000.0,2658.5637134313583,2801.3798654079437,2786.4674681425095,2812.246143221855,2764.6642975509167
2000.0,2660.4694747924805,2798.257302045822,2790.152928829193,2813.6206912994385,2765.6250992417336
3000.0,2649.604320526123,2793.783110976219,2791.747242808342,2809.5795154571533,2761.1785474419594
2000.0,2640.0081008672714,2795.2156341075897,2783.2188427448273,2809.2768317461014,2756.9298523664474
2500.0,2662.69904255867,2790.2758449316025,2778.6927437782288,2806.7531192302704,2759.605187624693
4000.0,2619.523918926716,2789.313863515854,2760.5726182460785,2804.258618950844,2743.417254909873
2500.0,2677.474816441536,2795.6758391857147,2787.5215804576874,2809.4592958688736,2767.532882988453
3000.0,2676.0274624824524,2797.5099182128906,2803.368993997574,2813.8514679670334,2772.6894606649876
2500.0,2644.644756913185,2796.1284041404724,2788.701530098915,2812.371755838394,2760.4616117477417
3500.0,2708.7101125717163,2797.4654257297516,2801.4519971609116,2813.5317063331604,2780.289810448885
3000.0,2685.8238983154297,2808.385409116745,2803.2701218128204,2818.9238357543945,2779.1008162498474
3000.0,2739.4400370121,2807.9701459407806,2814.591661095619,2820.491184592247,2795.6232571601868
3000.0,2685.4061633348465,2804.1096365451813,2807.098273038864,2816.895158290863,2778.3773078024387
2400.0,2715.323313474655,2800.359684228897,2804.165813922882,2813.9759570360184,2783.456192165613
2500.0,2676.2386894226074,2795.7859468460083,2791.804543733597,2810.565316081047,2768.598624020815
3000.0,2671.2128365039825,2792.1303725242615,2784.781247973442,2811.3023632764816,2764.856705069542
3000.0,2675.118961930275,2794.8686826229095,2787.7096623182297,2813.1171172857285,2767.7036060392857
3000.0,2692.356877923012,2800.275193452835,2802.91755259037,2816.250241994858,2777.9499664902687
3000.0,2672.282453775406,2795.142378807068,2798.179777264595,2813.3213782310486,2769.7314970195293
2400.0,2656.1584228277206,2792.2391319274902,2764.7304183244705,2813.2153153419495,2756.5858221054077
4000.0,2667.550296187401,2795.18215239048,2777.427179813385,2811.790657043457,2762.9875713586807
2500.0,2657.7084690332413,2797.416888475418,2773.3866780996323,2814.888951778412,2760.850246846676
3000.0,2638.780962228775,2791.3665848970413,2760.741150379181,2813.420475125313,2751.0772931575775
2400.0,2648.1686514616013,2791.0569351911545,2758.606859445572,2811.121472120285,2752.238479554653
3000.0,2642.8169697523117,2788.16020488739,2767.470301389694,2806.6569435596466,2751.2761048972607
2500.0,2654.1416549682617,2792.5326025485992,2766.407650113106,2808.4739446640015,2755.388963073492
3000.0,2673.7855356931686,2804.620401263237,2796.7198395729065,2812.3620933294296,2771.8719674646854
3000.0,2673.9650785923004,2812.9631912708282,2806.687279343605,2818.1139826774597,2777.9323829710484
3500.0,2715.6597036123276,2822.9254627227783,2823.078939318657,2821.2525004148483,2795.729151517153
2000.0,2651.5213173627853,2813.333287835121,2794.492518901825,2821.4751875400543,2770.2055779099464
2500.0,2709.6700716018677,2810.227352976799,2802.1762359142303,2815.2424198389053,2784.3290200829506
2500.0,2676.187905073166,2806.3706636428833,2790.259441137314,2812.597813606262,2771.3539558649063
2500.0,2705.703948736191,2806.0470819473267,2797.1946507692337,2812.689270377159,2780.4087379574776
2400.0,2687.03261077404,2804.328953027725,2804.8675817251205,2810.1893770694733,2776.60463064909
2400.0,2733.873533010483,2796.4573788642883,2823.6879020929337,2806.307969689369,2790.0816959142685
3000.0,2720.314785838127,2793.444249033928,2831.330721974373,2806.4252680540085,2787.878756225109
2000.0,2688.315477371216,2797.2780179977417,2821.0659915208817,2809.1177374124527,2778.944306075573
2500.0,2733.2306391000748,2791.6014063358307,2813.322277069092,2807.09714949131,2786.312867999077
3000.0,2714.071007370949,2800.9459513425827,2817.7418637275696,2811.8973940610886,2786.1640541255474
3000.0,2756.754578948021,2797.285658121109,2824.749654531479,2813.2874470949173,2798.0193346738815
3500.0,2743.879173398018,2791.847912669182,2824.5240461826324,2813.4296882152557,2793.420205116272
3000.0,2761.5069603919983,2801.3196432590485,2829.172387123108,2819.893007874489,2802.972999662161
4000.0,2760.748116374016,2802.471279501915,2833.064131140709,2823.4542042016983,2804.9344328045845
2000.0,2714.3876230716705,2803.0613666772842,2817.958483695984,2822.303466796875,2789.4277350604534
2500.0,2753.990876674652,2792.1541917324066,2812.528378367424,2816.8888664245605,2793.890578299761
3000.0,2681.0796064138412,2790.0225973129272,2802.6681250333786,2813.8991063833237,2771.9173587858677
2000.0,2709.2487412691116,2790.38145840168,2798.8748037815094,2814.81007874012,2778.3287705481052
3000.0,2714.887152314186,2794.7165542840958,2815.9228402376175,2813.304749727249,2784.707824140787
3000.0,2696.6746711730957,2799.857458472252,2827.2724682092667,2815.370953679085,2784.7938878834248
3000.0,2714.568738937378,2801.0830241441727,2834.657995700836,2816.7953872680664,2791.7762865126133
2000.0,2692.5786662101746,2789.485991001129,2837.5843876600266,2815.574989914894,2783.806008696556
2500.0,2694.2790430784225,2782.536175251007,2832.5756126642227,2810.220386981964,2779.902804493904
3000.0,2648.976482152939,2780.797148346901,2816.012274622917,2809.9803972244263,2763.941575586796
3000.0,2685.638288259506,2787.877070903778,2822.9227662086487,2813.753494620323,2777.547904998064
2500.0,2684.9906754493713,2796.6571456193924,2836.5201634168625,2819.3040442466736,2784.368007183075
3000.0,2690.490890145302,2801.8677097558975,2841.9536393880844,2822.598060965538,2789.2275750637054
2400.0,2677.0656204223633,2795.087549686432,2827.800984978676,2820.137042403221,2780.022799372673
3000.0,2701.245487332344,2787.6629227399826,2830.2152639627457,2815.6268978118896,2783.6876429617405
3000.0,2671.1281210184097,2788.010773062706,2826.984165906906,2816.2448489665985,2775.591977238655
4000.0,2709.0891975164413,2789.669803380966,2820.556125640869,2816.1446285247803,2783.8649387657642
3000.0,2675.041212439537,2789.7255313396454,2816.140359044075,2817.574679851532,2774.6204456686974
4000.0,2713.594623208046,2787.1512591838837,2812.6270258426666,2820.8140921592712,2783.546750098467
2500.0,2631.456780433655,2783.965103030205,2786.9537395238876,2818.909454345703,2755.3212693333626
2000.0,2726.3201475143433,2788.6840027570724,2799.882401227951,2820.05839407444,2783.7362363934517
3000.0,2676.1173462867737,2786.9274485111237,2807.605442404747,2816.761680841446,2771.8529795110226
3000.0,2684.535189270973,2783.6790478229523,2794.732508659363,2813.7451803684235,2769.172981530428
2500.0,2645.4678678512573,2782.1290016174316,2771.104303598404,2813.98764193058,2753.1722037494183
3000.0,2658.0691277980804,2782.9716622829437,2789.2866736650467,2815.0480461120605,2761.343877464533
2400.0,2658.8821268081665,2789.5185738801956,2799.823976755142,2814.76536154747,2765.7475097477436
