Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
7071.000000000001,6064.389274388553,5348.631844699384,5879.458696752788,6821.637787342072,6028.529400795699
3412.0,6082.203738093377,5338.946433782578,5889.228816032411,6821.000999599696,6032.844996877016
6100.0,6163.453808248044,5365.062738478185,5762.731837093831,6823.358083546163,6028.651616841556
6569.0,6151.388977348805,5315.494438886643,5680.242749094964,6809.987648129464,5989.278453364969
6300.0,6055.792429149152,5304.067660033704,5585.344096660615,6802.894481688739,5937.024666883052
6350.0,6056.15359863639,5295.338062882424,5552.678276211024,6801.050283700229,5926.305055357517
6699.0,5928.542767941953,5302.320813447238,5542.834405869246,6801.523133367301,5893.8052801564345
6950.0,5927.2165131270895,5292.2969905138025,5548.475308537484,6798.4660464823255,5891.613714665175
6600.0,5939.667799592019,5317.063018620015,5672.232962310315,6807.233572751285,5934.049338318408
6600.0,5732.509494692088,5354.823562443257,5742.601590037347,6809.842674613,5909.944330446423
6400.0,5907.818298041821,5387.150128006936,5958.612972438336,6831.909835278989,6021.372808441521
7318.999999999999,6045.392686516047,5385.858852267266,6079.61781513691,6826.113001793624,6084.245588928462
6650.0,6125.065326809884,5418.968443393708,6243.1740706563005,6829.452871322633,6154.165178045631
4110.0,6257.709772855044,5417.108230888844,6328.308082461358,6830.358955800534,6208.371260501445
3530.0,6420.313164651395,5435.399337172509,6402.334762871266,6821.113101214171,6269.790091477335
6750.0,6621.5920348763475,5452.720300912858,6392.638394653798,6810.168865025044,6319.279898867012
6600.0,6624.984583735467,5421.843470513822,6356.851850688458,6802.025904893876,6301.426452457906
7400.000000000001,6539.634797394277,5419.791926681996,6343.534516036511,6807.2521158754835,6277.553338997067
6410.0,6433.699614584447,5455.724287033082,6325.999463498593,6814.676108509303,6257.524868406356
6900.0,6495.658935487271,5480.660574734212,6241.635834217072,6808.011962532998,6256.491826742888
6900.0,6504.46439087391,5486.060838222505,6241.342094272376,6800.442574948073,6258.077474579216
6069.0,6504.841153442861,5484.788948476315,6374.940668344499,6826.140816479922,6297.677896685899
6900.0,6493.097034305335,5512.41988927126,6371.40061736107,6812.851296514274,6297.442209362985
3399.0,6592.588060021401,5528.279317677022,6496.041598141194,6810.919018685819,6356.956998631359
6500.0,6817.071964442731,5543.520922899247,6492.531047582627,6814.770509868861,6416.973611198367
7488.999999999999,6842.6180680692205,5507.771465182305,6490.385102391244,6802.64709955454,6410.855433799327
6600.0,6730.37358725071,5516.890889376403,6519.104187428952,6812.976462602616,6394.83628166467
4199.0,6609.6308768987665,5501.41201645136,6445.161793947221,6812.265923798085,6342.117652773858
7500.000000000001,6779.462715655566,5507.881038188935,6385.846975415946,6804.343373984099,6369.383525811137
3899.0,6784.291092336179,5505.976153612138,6406.083002567292,6803.685093075038,6375.008835397662
6700.0,6723.443937450648,5550.732512474061,6304.984203696252,6803.237529486419,6345.599545776845
6800.0,6719.043738365174,5509.123427510262,6254.342931509019,6792.90732356906,6318.854355238379
7400.000000000001,6533.7401910722265,5531.639837503434,6179.742678552867,6791.351386874915,6259.118523500861
6750.0,6446.998406112195,5533.1114872694025,6180.704392403365,6794.373916119338,6238.797050476075
6700.0,6521.865427196027,5565.891516506673,6302.649455785752,6816.862511426211,6301.817227728666
7235.0,6455.052022099496,5574.256994128228,6392.95362776518,6807.856874585153,6307.529879644514
7758.999999999999,6462.458735913039,5583.922176182271,6417.015860021115,6796.187349379064,6314.896030373872
6700.0,6475.666076123715,5614.207312345506,6598.617946863175,6804.533862441779,6373.256299443544
6600.0,6525.5791092515,5599.518629372121,6701.517114520074,6811.446654856206,6409.515376999975
6700.0,6590.503222852946,5601.316048115493,6820.357047468425,6802.483161479236,6453.664869979025
7950.0,6672.464253246785,5591.032200008632,6899.196090042592,6799.5706266760835,6490.565792493523
6989.0,6679.887403011323,5607.17609679699,7033.690212726594,6806.840374231339,6531.898521691562
6650.0,6537.544903010131,5604.499143958093,6996.659172266723,6800.992968589068,6484.924046956004
7599.999999999999,6867.0473698973665,5615.359514653684,7199.04093694687,6820.1429586708555,6625.397695042194
7920.0,6915.892909079791,5654.080929458142,7321.595816254617,6814.01698473096,6676.396659880877
7599.999999999999,6861.508454412223,5694.156835198403,7297.744301319123,6800.756543755532,6663.54153367132
6700.0,7027.973030388356,5704.326053082944,7523.68046951294,6803.572991460563,6764.888136111201
6900.0,7162.985517680646,5711.299953520299,7649.051375091077,6812.088078379632,6833.856231167913
3699.0,7232.682378590108,5692.443281948567,7757.275790870191,6803.627777963878,6871.507307343186
8209.0,7501.937813520432,5727.136624455453,7783.225207448007,6806.257530122996,6954.639293886722
6360.0,7532.776714801789,5736.897893607617,7856.183972477914,6804.545662611724,6982.601060874761
7000.0,7419.997433423997,5722.476400196553,7661.589055657388,6796.946353167296,6900.2523106113085
8212.0,7463.969923853875,5719.034122049809,7627.678738713265,6791.250242561103,6900.483256794513
7850.0,7242.076156735421,5695.23233640194,7396.152661442758,6775.840484917165,6777.325409874321
6900.0,7284.244064033032,5752.30048686266,7404.883101463319,6792.267585784198,6808.423809535802
7050.0,7171.810359060765,5761.451518654824,7292.248793601991,6795.222685486079,6755.183339200915
7900.0,7211.424372434617,5742.422901749612,7257.137387931348,6790.171369880439,6750.289007999004
4099.0,7159.976474344731,5749.77946484089,7224.425631105901,6791.981853097678,6731.5408558473
6850.0,7522.782813727857,5822.203007876874,7257.4812785983095,6814.942455202342,6854.3523888513455
6800.0,7573.497415542603,5807.284221589566,7329.115895986558,6802.253479599954,6878.03775317967
8033.0,7468.472531557084,5829.865532517434,7289.654441952706,6800.931017696858,6847.230880931021
8088.999999999999,7383.224732398988,5816.951932251454,7197.710889220239,6785.110782712699,6795.749584145845
7299.0,7339.3070284724245,5828.84397494793,7293.027604818345,6796.521547049285,6814.425038821996
6900.0,7287.611326813699,5822.693557798863,7213.591389358045,6791.842358231545,6778.934658050538
7000.0,7408.4577100873,5817.5491051375875,7340.794692754746,6790.4166448414335,6839.304538205267
7500.000000000001,7403.27322113514,5812.450167417527,7380.8377265930185,6790.779921501876,6846.8352591618905
6800.0,7347.59159064293,5824.3978394866,7500.560565114022,6799.42607459426,6867.994017459453
7450.000000000001,7259.172917246819,5798.1180181503305,7496.819911241532,6795.880966395141,6837.497953258456
6800.0,7246.210430562497,5803.599197089673,7500.863155186177,6793.713528037072,6836.096577718855
4388.0,7468.258442759515,5829.227480471135,7567.838391184808,6811.934254735709,6919.314642287792
7450.000000000001,7562.9868355989465,5858.4236295223245,7534.9850323200235,6803.851559758187,6940.06176429987
6800.0,7581.595703601838,5839.589715421201,7587.041482031346,6799.956239372493,6952.045785106719
6900.0,7567.679931759835,5836.118779718877,7479.874867200852,6802.001040250064,6921.418654732407
7178.0,7565.085580110551,5819.655435472728,7365.049099206925,6793.695827782155,6885.87148564309
3848.0000000000005,7712.648391008378,5803.678005367518,7252.482220888139,6793.910338014365,6890.6797388196
7000.0,7762.553838312627,5794.579652905465,7085.607589006425,6786.037096053363,6857.19454406947
7500.000000000001,7718.349558830262,5755.913867473603,6901.457929760219,6780.743876963855,6789.116308256985
6899.0,7546.874546408654,5747.859408617021,6730.3259651362905,6789.117361843587,6703.544320501388
7000.0,7511.073673665524,5737.192054986955,6497.793923377992,6787.59893283248,6633.414646215738
6850.0,7435.935248672963,5761.663500279189,6298.722949236632,6779.4724086523065,6568.948526710273
7050.0,7180.221351623536,5722.226068019868,6232.121104329825,6780.404622077943,6478.743286512793
7522.0,7218.405015826226,5747.113890737296,6263.369640082122,6795.675306290389,6506.140963234008
6850.0,7234.628563761712,5760.365903019906,6332.835133373738,6790.816164880992,6529.661441259087
6528.0,7168.220578789712,5743.228684782983,6420.657898187638,6782.827449828387,6528.73365289718
6800.0,7230.560876607896,5723.162495791913,6519.395398765803,6785.369965016843,6564.622184045614
7599.999999999999,7199.378084659577,5704.439840435983,6543.217413276435,6774.130303144456,6555.291410379113
6299.0,7082.917150259019,5706.0480350255975,6641.308433115483,6787.887194126845,6554.540203131736
6800.0,7226.111369669438,5699.1179637908945,6682.555927157403,6787.669733852149,6598.863748617471
6900.0,7192.13615179062,5715.9424775242815,6649.914549916984,6775.3200131356725,6583.328298091889
6900.0,7164.692327976228,5717.984749794007,6763.7233961224565,6793.237728327514,6609.909550555051
6399.0,7100.185013234616,5714.918391346932,6814.86533266306,6787.194355577231,6604.29077320546
6800.0,7099.294100403787,5712.3333112597475,6899.696332961322,6789.610018938781,6625.233440890909
8028.999999999999,6987.566298455001,5673.387693226338,6924.669285476209,6780.118889391423,6591.435541637243
6700.0,6825.265496730805,5674.115932285787,6949.1428379416475,6791.002860426904,6559.881781846286
7599.999999999999,6810.0407488942155,5657.540907859803,6901.723855018617,6792.740014016629,6540.511381447316
6700.0,6817.124643772841,5657.352526575328,6918.171184748412,6789.712427556516,6545.590195663274
6800.0,6827.554729700089,5635.418960690499,6886.550522208215,6789.470945507289,6534.748789526523
6700.0,6969.512881308795,5656.652102202178,7009.476685434581,6798.789708286525,6608.60784430802
7199.0,7071.909277439118,5659.117916285993,7072.307954609395,6792.411294996739,6648.936610832811
7860.0,7183.874347090722,5662.525636792184,7144.950643658639,6790.765592724086,6695.529055066408
6500.0,7115.483933568002,5699.265465915204,7194.541700720788,6789.462516814471,6699.688404254616
7150.0,7129.427520096303,5674.116775155068,7204.164739310742,6797.471460729838,6701.295123822988
6800.0,7094.901065707208,5668.991287052632,7218.1740696430215,6788.974074065686,6692.760124117137
7050.0,7138.222018182279,5656.751982212068,7195.0575367212305,6793.823522478343,6695.96376489848
7549.999999999999,7154.826543033124,5673.894257664681,7183.210166096688,6788.509231656791,6700.110049612821
7050.0,7185.201023340226,5717.161266505719,7177.218208372594,6788.725427627564,6717.076481461526
6650.0,7124.3542898893365,5719.326176255942,7088.317413747312,6788.327171891929,6680.08126294613
7100.0,7186.20825213194,5697.274608671666,7045.3685880601415,6779.413829237224,6677.066319525243
7100.0,7031.062989175321,5716.491185426713,6982.121362894774,6784.270863473416,6628.486600242556
6500.0,6915.300793409348,5720.636416554452,6897.412578642369,6788.289242774249,6580.409757845105
6600.0,7058.1005499959,5725.1293312609205,6818.1887662410745,6791.160476982594,6598.144781120122
5699.0,7225.628405570985,5731.8954644203195,6878.230559527875,6801.746072292329,6659.375125452877
7100.0,7322.635916948319,5750.537625759841,6902.157511264087,6798.710900008679,6693.510488495232
6700.0,7327.028951644898,5745.332907944919,6948.2460250258455,6794.706006616355,6703.828472808004
5012.0,7231.407117366792,5737.165083169938,6894.617624104024,6795.725035578013,6664.728715054692
6800.0,7374.017228364945,5734.0936675071725,6871.018127083779,6791.519539296628,6692.662140563131
7100.0,7349.093583703042,5682.996403038503,6761.364205002786,6774.300984174014,6641.938793979586
6756.0,7163.574683308602,5692.195056945086,6650.386135280133,6779.303834795953,6571.364927582444
7809.0,7284.946174144746,5693.666285276414,6554.757558047772,6784.613489836455,6579.495876826347
7300.0,7220.307371795178,5689.882645070554,6489.500932514668,6781.567781686784,6545.314682766796
7350.0,7011.352491021157,5683.593575924636,6433.6208063066015,6796.179763555528,6481.186659201981
7310.0,6827.2774257063875,5697.2366795539865,6393.505707144738,6788.743970751763,6426.690945789219
6800.0,7094.721534550191,5704.626535981894,6441.653350561858,6788.623861879111,6507.406320743264
7350.0,7060.291588693858,5677.2960780859,6512.57490053773,6777.8574711084375,6507.0050096064815
7210.0,7012.648823976518,5700.640185713769,6699.171830743552,6794.453145831824,6551.728496566416
6600.0,6931.302245289088,5694.011861681939,6771.775747805835,6783.682540714742,6545.193098872901
6600.0,7145.767383992673,5702.754944741727,6987.621506392957,6783.904636770488,6655.012117974461
7438.999999999999,7106.422245919705,5689.274093449117,7109.051155209542,6781.824435383082,6671.642982490362
7473.0,7086.419272124768,5693.180792570115,7213.034252762795,6786.777556717397,6694.852968543769
6800.0,7129.218488514424,5699.70207220316,7233.3288593292245,6786.15509775281,6712.101129449905
6700.0,7071.297354340554,5667.67514666915,7296.826416671277,6775.441386312247,6702.810075998307
3400.0,6996.63894340396,5660.749711215497,7280.258135199548,6775.204118609429,6678.212727107109
7300.0,7122.137543678285,5661.908656477929,7260.425420999528,6778.004551798106,6705.619043238462
6600.0,7113.115470886231,5660.002086162568,7209.936708152295,6775.140481978656,6689.548686794938
6400.0,6863.764394044877,5660.602209091187,7025.473922967912,6774.78984835744,6581.157593615354
6500.0,6851.445016622544,5630.303587019444,6872.554677784444,6768.760804384948,6530.766021452845
6500.0,6972.06466805935,5652.834325790406,6801.948360919953,6784.3210141956815,6552.792092241348
7266.000000000001,6900.9155433774,5652.301210969687,6682.933532595635,6778.124239236117,6503.56863154471
6700.0,6883.524200052024,5654.698752641679,6607.193298935891,6785.734505981208,6482.7876894027
6050.0,6879.170358777047,5635.295058906079,6487.913809657098,6787.006395727397,6447.346405766905
7209.0,7006.520321428777,5644.575049698354,6463.975479185582,6781.135389745236,6474.051560014487
6800.0,7086.176525771619,5626.642162859441,6504.965898096562,6784.7331772744665,6500.629441000522
4620.0,6799.00674712658,5623.658405601979,6404.238383144141,6776.281726986171,6400.796315714718
6600.0,6941.629922598601,5601.459757328034,6494.547612339259,6791.080825835467,6457.1795295253405
7300.0,6745.10272794962,5567.507296919824,6373.746744006873,6775.85270652175,6365.552368849517
6900.0,6774.033373177052,5603.179210662843,6365.688070803882,6780.007209211589,6380.726965963841
6410.0,6614.294472634793,5607.007101505996,6335.251639604569,6779.373371511699,6333.981646314264
6600.0,6708.199803620578,5608.107045918704,6358.682984203101,6778.700761824847,6363.4226488918075
6900.0,6775.989251345397,5623.337272405625,6342.31867709756,6765.816661983729,6376.865465708078
5825.0,6647.033201277257,5612.81784233451,6366.113298356534,6771.4777935147295,6349.3605338707575
6700.0,6976.130669474603,5630.633991777898,6503.280159533025,6792.070354372264,6475.528793789447
6500.0,7000.207651942969,5621.03792500496,6564.418525755406,6778.350549638272,6491.003663085402
3712.0,6935.342960625888,5621.085968554021,6598.926015585662,6778.037423700095,6483.348092116416
6700.0,7102.34528720379,5622.485131561757,6638.022507220508,6777.77276274562,6535.1564221829185
7239.0,7052.514433830977,5579.093799501658,6586.964014738799,6764.6020873487005,6495.793583855034
4500.0,6943.904826790095,5549.510773450137,6607.00196760893,6776.376971215011,6469.198634766043
