Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3000.0,4171.740202978253,3915.28133071959,3953.2406137883663,3525.5088652670383,3891.442753188312
3600.0,4154.398776590824,3846.5227687358856,3916.5909495204687,3449.244126006961,3841.689155213535
2500.0,4237.44427870959,3814.343861825764,3944.9291818216443,3371.402243450284,3842.0298914518207
4000.0,4215.748280435801,3732.548992037773,3899.181301407516,3293.692931495607,3785.292876344174
2200.0,4351.711796112359,3724.6778732165694,3907.4703900143504,3273.489767573774,3814.337456729263
2200.0,4376.129513531923,3654.3758319318295,3835.502427816391,3188.053228035569,3763.5152503289282
2500.0,4499.8789570480585,3576.1669224500656,3770.02178568393,3089.3414556980133,3733.852280220017
3000.0,4461.373602263629,3498.650061301887,3707.9111180454493,2989.713605605066,3664.412096804008
3400.0,4555.495750568807,3455.206526070833,3700.993018001318,2921.986711025238,3658.420501416549
6000.0,4395.871510505676,3390.1837738603354,3712.02646702528,2874.549672603607,3593.1578559987247
2200.0,4150.174392014742,3353.99021204561,3821.947456151247,2958.6625915020704,3571.1936629284173
3000.0,4074.4998153671622,3299.266557097435,3822.5674099102616,2954.5490299910307,3537.7207030914724
3000.0,3976.480985097587,3243.837447799742,3815.695188231766,2911.009865179658,3486.7558715771884
4000.0,3950.319293960929,3228.8253911584616,3783.4143956005573,2880.613958388567,3460.7932597771287
4000.0,4030.637416616082,3221.593292430043,3736.9932352751493,2905.985886231065,3473.802457638085
3000.0,3864.5821617543697,3180.087075456977,3742.7086667343974,2951.0503577440977,3434.6070654224604
3000.0,3772.9133143648505,3123.5375211387873,3796.6556664928794,2936.1610406264663,3407.316885655746
3000.0,3726.5579924732447,3105.109313726425,3812.5298789143562,2948.183853626251,3398.0952596850693
4000.0,3766.5788228809834,3094.036540389061,3862.096090577543,2928.0837670713663,3412.6988052297384
3600.0,3746.144181750715,3119.9926726147532,3899.7285647690296,2985.2225902676582,3437.772002350539
6000.0,3827.6780810952187,3151.8128941208124,3958.3637972548604,2982.5279810652137,3480.0956883840263
4000.0,3806.1018432304263,3260.6697434931993,4067.2370317578316,3141.1577926576138,3568.7916027847677
3000.0,3765.2277943864465,3294.923603758216,4006.59685511142,3228.633238263428,3573.8453728798777
4000.0,3783.360473625362,3291.1886877194047,3967.2725417092443,3205.2674462273717,3561.7722873203456
3499.9999999999995,3805.9174360334873,3313.713475689292,3961.542810499668,3199.7504238039255,3570.2310365065932
4800.0,3768.869166225195,3317.7147245779634,4000.0380362942815,3212.6809730380774,3574.8257250338793
2400.0,3779.6481988579035,3371.441567763686,4082.7641773223877,3260.755839906633,3623.6524459626526
8000.0,3783.035750128329,3370.1480361819267,4056.7636562883854,3251.3975470513105,3615.336247412488
5000.0,3769.435198009014,3510.2692042663693,4190.149939879775,3476.463998667896,3736.5795852057636
6000.0,3746.644375100732,3622.35154107213,4294.181219339371,3629.534782320261,3823.1779794581234
2500.0,3771.579266823828,3789.613635279238,4428.558058552444,3806.7995518818498,3949.13762813434
4000.0,3821.356995627284,3839.843593686819,4417.1939278021455,3815.746429003775,3973.535236530006
4500.0,3814.54078130424,3878.7800263613462,4358.161877244711,3802.318665534258,3963.450337611139
3000.0,3877.715290784836,3936.920129992068,4346.893376074731,3806.1256761476398,3991.9136182498187
3000.0,3885.566151626408,3929.8226872459054,4236.06941729784,3735.526021309197,3946.7460693698376
2500.0,3913.8823384791613,3911.2887212634087,4123.858382739127,3656.651875525713,3901.4203295018524
2400.0,3944.288672171533,3854.3143451958895,4039.136234894395,3544.4551407173276,3845.5485982447863
3499.9999999999995,3982.1576880663633,3790.1284262910485,3907.893722206354,3404.6163927018642,3771.1990573164076
6000.0,4021.3622410595417,3744.219077862799,3916.614186614752,3322.3949136957526,3751.1476048082113
3000.0,4021.364326439798,3796.676520295441,4062.087929993868,3411.0345973074436,3822.7908435091376
3000.0,3997.683641985059,3792.9517332464457,4061.976511105895,3406.4765518903732,3814.772109556943
3600.0,4029.9531139805913,3782.7429031580687,4046.30934715271,3391.8079871684313,3812.7033378649503
2400.0,4087.2328492999077,3775.3993855416775,4046.9135116040707,3356.8602911010385,3816.6015093866736
2800.0,4103.59563652426,3733.1299193948507,3904.7665455564857,3290.6387431547046,3758.0327111575752
4000.0,4096.458869464695,3662.365817427635,3793.0029740184546,3216.6852010414004,3692.1282154880464
4000.0,4074.926424585283,3636.4990586414933,3844.306903257966,3195.4324950277805,3687.7912203781307
4000.0,4094.151247255504,3648.1786776334047,3861.934920474887,3220.4957865923643,3706.19015798904
2500.0,4097.34456025064,3669.327412545681,3834.3721517175436,3255.376154668629,3714.1050697956234
2400.0,4128.502822481096,3626.3384902104735,3871.9358083605766,3270.6736104935408,3724.3626828864217
3400.0,4120.685327723622,3543.9889092743397,3858.007255718112,3205.0526520609856,3681.933536194265
4000.0,4137.951680421829,3512.941172197461,3861.511290371418,3168.862367272377,3670.3166275657713
4000.0,4069.106724113226,3471.8562020361423,3832.764621451497,3163.9069079607725,3634.4086138904095
2500.0,3998.0995263904333,3454.9089125171304,3800.821958333254,3196.752838641405,3612.6458089705557
3000.0,4076.024526245892,3427.927666939795,3873.2123589888215,3193.0203058943152,3642.546214517206
6999.999999999999,4016.1112535744905,3377.4468670785427,3850.7966066151857,3160.1630545780063,3601.1294454615563
8000.0,4015.8702431991696,3452.993043884635,4034.0553548559546,3291.236949376762,3698.5388978291303
2500.0,3954.740300104022,3614.7482446581125,4297.833911813796,3539.861643835902,3851.796025102958
5000.0,4130.508362464607,3672.478422112763,4346.876097209752,3577.2748551890254,3931.7844342440367
4000.0,3884.372718296945,3654.806313998997,4235.744097977877,3603.830981105566,3844.6885278448462
3499.9999999999995,3866.405975744128,3656.781764924526,4200.4925322160125,3577.873359322548,3825.3884080518037
2500.0,3765.3359362483025,3618.960712775588,4178.653536438942,3507.464963644743,3767.603787276894
3000.0,3766.4298671483994,3596.604840606451,4026.4478876814246,3424.09741923213,3703.3950036671013
4000.0,3817.68762011081,3567.500082105398,3960.5978353321552,3313.1185464933515,3664.7260210104287
3800.0,3756.865717470646,3547.539716027677,3954.6649285033345,3289.1813602671027,3637.06293056719
6000.0,3805.3695768490434,3561.7054061964154,3995.233618095517,3266.81535910815,3657.2809900622815
4000.0,3772.1524484828115,3641.612708941102,4091.5132412314415,3363.8081822916865,3717.2716452367604
5600.0,3792.29483846575,3684.6710446476936,4062.105804681778,3421.533295251429,3740.1512457616627
3000.0,3833.7390898540616,3803.9455600455403,4128.112856373191,3526.5718133747578,3823.0923299118876
2500.0,3856.5757911279798,3830.490961149335,4088.515358157456,3545.255628824234,3830.209434814751
5000.0,3793.700682669878,3771.983532682061,3989.328417032957,3474.997976347804,3757.502652183175
5500.0,3768.405020162463,3784.055798985064,3952.7499536052346,3490.088383704424,3748.8247891142964
2600.0,3801.401694044471,3861.349822357297,4006.105599105358,3553.7133353203535,3805.64261270687
3000.0,3838.55929736048,3861.6703750938177,3942.522653006017,3528.6053570359945,3792.8394206240773
3000.0,3903.1718254834414,3846.186724603176,3955.8494244888425,3487.1527641266584,3798.0901846755296
3000.0,3935.632854551077,3819.7318885847926,3949.406195320189,3447.585950791836,3788.0892223119736
2500.0,3931.3584208488464,3779.113447777927,3940.2388637140393,3398.698679357767,3762.352352924645
2500.0,3977.9797776788473,3725.0523479282856,3986.278101541102,3352.085961960256,3760.3490472771227
3400.0,3995.669164657593,3660.008444003761,3999.093954861164,3294.076045639813,3737.2119022905827
4500.0,4079.2601426690817,3646.421595811844,3991.738520786166,3245.242994092405,3740.665813339874
2400.0,4091.1852407082915,3671.8251022696495,3986.975214369595,3299.9392411857843,3762.48119963333
2600.0,4115.85737451911,3638.443526774645,3942.5867039710283,3298.923958912492,3748.9528910443187
3499.9999999999995,4157.2366812080145,3587.8069192171097,3923.413122072816,3252.847482152283,3730.326051162556
3000.0,4148.73428799212,3562.6173131912947,3924.5097341760993,3213.5145293176174,3712.343966169283
3000.0,4229.360451102257,3532.991507537663,3910.1247811689973,3208.5977984964848,3720.2686345763505
2000.0,4209.255895875394,3505.505897849798,3897.585389688611,3213.1579292938113,3706.3762781769037
2700.0,4129.845211543143,3407.311597727239,3889.2852783575654,3133.146357536316,3639.897111291066
4000.0,3991.98489356786,3312.8227204084396,3922.2316052019596,3098.400943353772,3581.360040633008
4000.0,3976.8128584697843,3307.8273409605026,3872.461324185133,3125.844249613583,3570.7364433072507
4000.0,3921.8943694233894,3304.3918259441853,3851.374852769077,3171.0972990840673,3562.1895868051797
2500.0,3915.208640322089,3327.259510010481,3888.2553984224796,3237.9542921856046,3592.1694602351636
4800.0,3933.2501586526632,3340.2979031950235,3879.570087566972,3237.972762696445,3597.772728027776
4000.0,3991.2180694565177,3424.4668294489384,3975.7683808729053,3317.1615029871464,3677.153695691377
4600.0,4040.4479390755296,3493.839386962354,4023.5590402036905,3410.07919523865,3741.981390370056
4000.0,4007.999422289431,3566.4985037595034,4086.1171708628535,3502.60126106441,3790.8040894940495
3000.0,4043.3242742717266,3604.0904619917274,4002.286076210439,3546.48957811296,3799.0475976467133
6999.999999999999,3960.3061800077558,3570.81017639488,3940.667260400951,3516.3894974067807,3747.043278552592
4000.0,3990.3758737444878,3680.72788849473,4191.862334981561,3647.93975263834,3877.7264624647796
3000.0,3908.746344819665,3699.6458623558283,4138.959216997027,3686.723654642701,3858.5187697038054
3000.0,3965.596193894744,3725.8805418014526,4048.1826144456863,3634.5557821542025,3843.5537830740213
4000.0,3974.891627430916,3733.6062798276544,3971.868123970926,3555.1820388436317,3808.887017518282
2600.0,3907.3911455646157,3728.8242049887776,3916.3013795763254,3534.30738247931,3771.706028152257
2800.0,3828.18602014333,3651.5918492898345,3763.4436026215553,3470.177768841386,3678.3498102240264
3000.0,3837.060802690685,3600.7958590984344,3788.023979701102,3405.11420276016,3657.7487110625952
3000.0,3839.340123310685,3558.409611657262,3768.390124589205,3353.367577083409,3629.87685916014
5200.0,3849.8063489049673,3505.8502835035324,3813.859159871936,3284.962933920324,3613.61968155019
4000.0,3847.798425629735,3535.6557297706604,3907.1426874026656,3330.00625371933,3655.1507741305977
2700.0,3843.5260773077607,3559.4817950204015,3911.53956271708,3387.535936757922,3675.520842950791
5000.0,3860.028585009277,3547.2873850166798,3945.840492993593,3392.1309231966734,3686.321846554056
4000.0,3881.391816176474,3584.491462521255,3972.111517637968,3438.42576906085,3719.105141349137
4000.0,3869.4527162984014,3611.7196767032146,4018.485012128949,3470.6294026225805,3742.5717019382864
2500.0,3830.980727598071,3639.9962413311005,3972.253025583923,3531.933028101921,3743.790755653754
8000.0,3852.750905826688,3622.322941571474,3897.9658226296306,3510.7643331214786,3720.9510007873178
2500.0,3870.1215275377035,3763.6920607835054,4179.098020344973,3734.1419246420264,3886.763383327052
2000.0,3895.407954789698,3778.9087826013565,4177.930207401514,3762.837948612869,3903.7712233513594
3499.9999999999995,3896.7354482784867,3725.652043707669,4065.535361468792,3669.5073510706425,3839.3575511313975
8000.0,3949.5202954113483,3707.0105316862464,4082.0292297378182,3605.613385401666,3836.04336055927
2400.0,3991.2639478221536,3834.8806865885854,4423.238253518939,3784.3778412789106,4008.440182302147
3000.0,3991.250541806221,3836.513241417706,4355.116030424833,3782.3103357106447,3991.2975373398513
4000.0,3983.7011673673987,3807.4460197612643,4157.092789970338,3714.7276302799582,3915.74190184474
6999.999999999999,3966.256365701556,3793.1432903185487,4104.65054102242,3707.852131575346,3892.9755821544677
4500.0,4041.1965905874968,3921.6479966416955,4328.122868388891,3859.5778449624777,4037.6363251451403
3499.9999999999995,3993.2799147069454,3973.180423974991,4251.16042047739,3930.9225763753057,4037.135833883658
2500.0,3985.8994560688734,3987.3982486501336,4168.707762174308,3945.4847867041826,4021.8725633993745
2500.0,3963.4125028550625,3940.559118539095,4115.865120217204,3864.5058964192867,3971.085659507662
2400.0,3948.620602786541,3871.6197242960334,4051.402441561222,3760.557734258473,3908.0501257255673
4800.0,3960.9952492266893,3810.8761723712087,4022.056076861918,3662.6291711628437,3864.139167405665
6000.0,3813.419442549348,3784.896505139768,3982.781514674425,3654.5891365408897,3808.9216497261077
3000.0,3801.794043444097,3901.12994030118,4151.041910201311,3802.228100448847,3914.0484985988587
4500.0,3843.6514980345964,3958.581272624433,4132.379544377327,3827.978375852108,3940.647672722116
4000.0,3884.5895978435874,4024.593984633684,4170.226514823735,3887.658681757748,3991.7671947646886
3000.0,3887.935143597424,4036.474395953119,4077.7485398948193,3928.2291588187218,3982.596809566021
2400.0,3945.0268967822194,4023.8658890128136,3962.777057699859,3891.3286530971527,3955.749624148011
3000.0,3997.749778330326,3955.955183058977,3892.152080386877,3782.2799487411976,3907.0342476293445
3000.0,4044.0616051480174,3906.942788809538,3835.0692645460367,3658.6705236136913,3861.186045529321
4000.0,4067.7959136664867,3867.651841491461,3754.1159946471453,3568.0145752057433,3814.394581252709
4000.0,4052.0128621533513,3836.6064877063036,3800.2660555392504,3543.295967206359,3808.045343151316
3000.0,4041.0315476357937,3827.5976449996233,3859.3308763578534,3534.6738135814667,3815.6584706436843
3600.0,4086.8833991512656,3796.0827827453613,3901.4001460000873,3500.433955155313,3821.200070763007
2400.0,4058.2213370874524,3755.1610680669546,3896.867423057556,3452.629889808595,3790.7199295051396
2500.0,4081.596364378929,3676.6202852129936,3816.5659834444523,3394.5088525116444,3742.322871387005
2500.0,4053.454157821834,3586.7549938336015,3693.860719613731,3292.9138930141926,3656.7459410708398
3000.0,4067.4247159808874,3508.128114566207,3732.7515718340874,3192.3699651658535,3625.168591886759
5500.0,3929.066587947309,3396.918360441923,3758.0960918217897,3147.5074776262045,3557.8971294593066
4500.0,3965.5276742577553,3449.7076762467623,3852.388049662113,3203.386135324836,3617.7523838728666
4000.0,4044.1980485990644,3524.4810707122087,3938.03223349154,3281.1782666668296,3696.9724048674107
2500.0,4070.7085940614343,3588.885358721018,3982.1010848879814,3345.9013199433684,3746.8990894034505
3000.0,3912.523266375065,3518.9482589811087,3990.798610113561,3343.5945914685726,3691.466181734577
4000.0,3961.854425892234,3499.9313785135746,3899.2995722591877,3312.896304540336,3668.495420301333
3199.9999999999995,3998.8413259387016,3488.3181937783957,3813.829070813954,3337.5300077721477,3659.6296495757997
4000.0,3986.7157334834337,3453.1408079713583,3827.5327003002167,3300.000610947609,3641.8474631756544
6000.0,3834.0700694918633,3413.9285092800856,3803.4739661961794,3295.2474335208535,3586.6799946222454
3000.0,3820.426320210099,3440.5844355374575,3956.6951951384544,3366.83764398098,3646.1358987167478
2800.0,3811.036448739469,3415.1469671726227,3972.4156852439046,3360.4799154028296,3639.7697541397065
3000.0,3830.823132432997,3386.837334372103,3948.9673717319965,3321.0254146903753,3621.913313306868
3000.0,3903.334485143423,3361.993007734418,3944.455502592027,3299.1485841572285,3627.232894906774
3000.0,4002.5419821590185,3351.397488564253,3926.0722798109055,3257.787152156234,3634.4497256726027
2500.0,3881.300953179598,3319.15393486619,3886.4911667257547,3210.584272146225,3574.382581729442
2500.0,3726.5731859579682,3250.061414130032,3884.470135346055,3202.3803862184286,3515.871280413121
3000.0,3748.155382052064,3221.9924937933683,3911.578291207552,3202.7903123945,3521.129119861871
